,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,09/09/2007,1:05PM ET,boxscore,W,,Jan-00,,Kansas City Chiefs,20,3,13,315,206,109,2,14,219,147,72,4,-0.76,16.54,6.35
2,Sun,09/16/2007,1:02PM ET,boxscore,W,,Feb-00,@,Carolina Panthers,34,21,19,346,227,119,1,17,353,287,66,3,3.86,-0.59,6.67
3,Sun,09/23/2007,1:03PM ET,boxscore,L,,01-Feb,,Indianapolis Colts,24,30,16,254,214,40,2,18,362,270,92,0,-0.61,-13.64,7.61
4,Sun,09/30/2007,1:02PM ET,boxscore,L,,02-Feb,@,Atlanta Falcons,16,26,18,398,311,87,2,20,304,214,90,0,0.51,-6.92,-1.43
5,Sun,10/07/2007,1:02PM ET,boxscore,W,,02-Mar,,Miami Dolphins,22,19,20,352,278,74,2,17,285,148,137,1,1.03,-0.7,2.22
6,Sun,10/14/2007,1:03PM ET,boxscore,L,,03-Mar,@,Jacksonville Jaguars,17,37,23,390,329,61,3,25,457,213,244,3,-8.23,-23.75,6.14
7,Sun,10/21/2007,1:02PM ET,boxscore,L,,04-Mar,,Tennessee Titans,36,38,18,333,294,39,6,23,422,267,155,2,-5.84,3.04,-0.2
8,Sun,10/28/2007,4:05PM ET,boxscore,L,,05-Mar,@,San Diego Chargers,10,35,22,367,252,115,5,11,237,128,109,0,-15.08,-5.66,-6.51
9,Sun,11/04/2007,4:15PM ET,boxscore,W,,05-Apr,@,Oakland Raiders,24,17,17,359,181,178,1,23,310,157,153,3,10.71,-2.39,-3.11
10,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
11,Sun,11/18/2007,1:02PM ET,boxscore,W,,05-May,,New Orleans Saints,23,10,19,390,287,103,2,20,327,280,47,3,2.03,10.36,-3.69
12,Sun,11/25/2007,1:03PM ET,boxscore,L,,06-May,@,Cleveland Browns,17,27,17,314,237,77,3,21,397,249,148,1,-6.59,-3.3,-2.82
13,Sun,12/02/2007,1:02PM ET,boxscore,L,,07-May,@,Tennessee Titans,20,28,17,315,196,119,2,23,382,229,153,1,2.34,-13.1,1.08
14,Sun,12/09/2007,1:01PM ET,boxscore,W,,07-Jun,,Tampa Bay Buccaneers,28,14,18,257,186,71,2,16,305,234,71,2,-3.03,10.89,4.95
15,Thu,12/13/2007,8:15PM ET,boxscore,W,,07-Jul,,Denver Broncos,31,13,21,358,200,158,1,20,308,236,72,0,13.17,4.25,-0.31
16,Sun,12/23/2007,1:02PM ET,boxscore,L,,08-Jul,@,Indianapolis Colts,15,38,18,299,233,66,3,33,458,338,120,1,-0.07,-25.92,1.7
17,Sun,12/30/2007,1:02PM ET,boxscore,W,,08-Aug,,Jacksonville Jaguars,42,28,19,290,120,170,1,24,381,285,96,1,13.42,-19.65,16.68
