,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,09/10/2006,1:02PM ET,boxscore,L,,0-1,,Philadelphia Eagles,10,24,19,241,171,70,0,24,441,311,130,1,2.22,-17.65,0.84
2,Sun,09/17/2006,1:03PM ET,boxscore,L,,0-2,@,Indianapolis Colts,24,43,18,299,191,108,2,34,515,390,125,1,4.14,-27.97,5.68
3,Sun,09/24/2006,1:03PM ET,boxscore,L,,0-3,,Washington Redskins,15,31,17,261,200,61,2,25,495,261,234,1,4.31,-22.94,-0.43
4,Sun,10/01/2006,1:02PM ET,boxscore,W,,03-Jan,,Miami Dolphins,17,15,19,276,211,65,2,15,289,219,70,0,-2.57,2.18,3.37
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,10/15/2006,1:02PM ET,boxscore,L,,04-Jan,@,Dallas Cowboys,6,34,12,232,198,34,3,21,354,184,170,0,-10.92,-9.98,-0.31
7,Sun,10/22/2006,1:03PM ET,boxscore,W,,04-Feb,,Jacksonville Jaguars,27,7,21,349,218,131,0,14,220,118,102,2,8.28,18.43,-2.25
8,Sun,10/29/2006,1:02PM ET,boxscore,L,,05-Feb,@,Tennessee Titans,22,28,26,427,279,148,5,10,197,86,111,0,-1.92,3.44,-8.38
9,Sun,11/05/2006,1:02PM ET,boxscore,L,,06-Feb,@,New York Giants,10,14,17,251,170,81,1,23,285,163,122,1,2.09,-7.37,-0.31
10,Sun,11/12/2006,1:03PM ET,boxscore,W,,06-Mar,@,Jacksonville Jaguars,13,10,21,306,158,148,0,16,322,204,118,4,-0.62,8.21,-5.72
11,Sun,11/19/2006,1:03PM ET,boxscore,L,,07-Mar,,Buffalo Bills,21,24,20,394,206,188,2,17,403,333,70,1,4.46,-5.22,-3.13
12,Sun,11/26/2006,1:02PM ET,boxscore,L,,08-Mar,@,New York Jets,11,26,21,334,309,25,1,17,304,277,27,0,-4.93,-8.03,3.26
13,Sun,12/03/2006,4:05PM ET,boxscore,W,,08-Apr,@,Oakland Raiders,23,14,10,124,-5,129,2,21,302,189,113,5,-27.69,25.52,9.48
14,Sun,12/10/2006,1:02PM ET,boxscore,L,OT,09-Apr,,Tennessee Titans,20,26,15,240,133,107,0,22,418,200,218,2,0.92,-8.49,0.72
15,Sun,12/17/2006,1:02PM ET,boxscore,L,,10-Apr,@,New England Patriots,7,40,13,198,93,105,4,15,230,125,105,0,-27.03,2.51,-6.97
16,Sun,12/24/2006,1:03PM ET,boxscore,W,,10-May,,Indianapolis Colts,27,24,22,354,163,191,0,19,319,205,114,1,18.98,-15.75,-0.16
17,Sun,12/31/2006,1:02PM ET,boxscore,W,,10-Jun,,Cleveland Browns,14,6,11,177,83,94,1,19,306,179,127,3,-9.35,19.95,1.89
