,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,09/11/2005,1:05PM ET,boxscore,L,,0-1,@,Buffalo Bills,7,22,12,120,25,95,5,20,316,164,152,0,-19.2,1.87,1.92
2,Sun,09/18/2005,1:02PM ET,boxscore,L,,0-2,,Pittsburgh Steelers,7,27,16,221,108,113,1,18,388,253,135,0,-6.64,-12.69,-3.24
3,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
4,Sun,10/02/2005,1:02PM ET,boxscore,L,,0-3,@,Cincinnati Bengals,10,16,18,254,128,126,1,22,371,273,98,0,1.83,-8.54,2.08
5,Sun,10/09/2005,1:02PM ET,boxscore,L,,0-4,,Tennessee Titans,20,34,14,257,96,161,1,22,310,220,90,0,-9.76,-6.96,-0.54
6,Sun,10/16/2005,8:38PM ET,boxscore,L,,0-5,@,Seattle Seahawks,10,42,14,227,160,67,0,31,459,139,320,1,-4.02,-30.9,-0.02
7,Sun,10/23/2005,1:03PM ET,boxscore,L,,0-6,,Indianapolis Colts,20,38,13,139,6,133,2,30,437,232,205,2,-12.41,-21.77,12.05
8,Sun,10/30/2005,1:02PM ET,boxscore,W,,06-Jan,,Cleveland Browns,19,16,11,237,120,117,1,16,325,169,156,2,-8.37,7.01,1.35
9,Sun,11/06/2005,1:01PM ET,boxscore,L,,07-Jan,@,Jacksonville Jaguars,14,21,17,279,191,88,1,18,312,214,98,0,-0.31,-8.91,1.96
10,Sun,11/13/2005,1:03PM ET,boxscore,L,,08-Jan,@,Indianapolis Colts,17,31,11,209,126,83,0,26,419,293,126,2,-5.43,-20.28,7.87
11,Sun,11/20/2005,8:37PM ET,boxscore,L,,09-Jan,,Kansas City Chiefs,17,45,14,259,181,78,3,28,446,220,226,1,-22.11,-17.43,9.44
12,Sun,11/27/2005,1:03PM ET,boxscore,L,OT,10-Jan,,St. Louis Rams,27,33,26,412,288,124,2,22,429,291,138,1,16.07,-22.96,-1.06
13,Sun,12/04/2005,1:02PM ET,boxscore,L,,11-Jan,@,Baltimore Ravens,15,16,16,298,133,165,2,15,238,165,73,2,-15.49,10.04,5.4
14,Sun,12/11/2005,1:03PM ET,boxscore,L,,12-Jan,@,Tennessee Titans,10,13,12,234,82,152,0,15,301,208,93,0,-7.99,12.02,-7.75
15,Sun,12/18/2005,1:02PM ET,boxscore,W,,12-Feb,,Arizona Cardinals,30,19,18,253,134,119,2,16,301,262,39,4,-6.06,1.9,6.67
16,Sat,12/24/2005,1:03PM ET,boxscore,L,,13-Feb,,Jacksonville Jaguars,20,38,18,370,263,107,1,30,448,276,172,0,7.86,-27.76,-0.07
17,Sun,01/01/2005,4:05PM ET,boxscore,L,OT,14-Feb,@,San Francisco 49ers,17,20,13,284,196,88,2,19,324,142,182,1,-14.9,6.97,5.52
