,,,,,,,,,,Score,,Offense,,,,,Defense,,,,,Expected Points,,
Week,Day,Date,,,,OT,Rec,,Opp,Tm,Opp,1stD,TotYd,PassY,RushY,TO,1stD,TotYd,PassY,RushY,TO,Offense,Defense,Sp. Tms
1,Sun,09/07/2003,1:06PM ET,boxscore,W,,Jan-00,@,Miami Dolphins,21,20,16,393,266,127,0,14,301,215,86,3,-0.95,7.95,-7.18
2,Sun,09/14/2003,1:02PM ET,boxscore,L,,01-Jan,@,New Orleans Saints,10,31,16,258,183,75,2,12,292,182,110,0,-19.95,0.08,-1.55
3,Sun,09/21/2003,1:02PM ET,boxscore,L,,02-Jan,,Kansas City Chiefs,14,42,20,316,209,107,4,27,426,258,168,2,-11.37,-15.91,-3.61
4,Sun,09/28/2003,1:05PM ET,boxscore,W,,02-Feb,,Jacksonville Jaguars,24,20,21,339,229,110,4,15,342,263,79,5,-3.68,3.38,4.3
5,,,,,,,,,Bye Week,,,,,,,,,,,,,,,
6,Sun,10/12/2003,1:03PM ET,boxscore,L,,03-Feb,@,Tennessee Titans,17,38,24,458,367,91,3,22,535,421,114,1,-0.79,-21.55,3.83
7,Sun,10/19/2003,4:05PM ET,boxscore,L,,04-Feb,,New York Jets,14,19,17,325,156,169,0,18,300,160,140,0,0.93,-2.5,-0.85
8,Sun,10/26/2003,4:15PM ET,boxscore,L,,05-Feb,@,Indianapolis Colts,21,30,18,270,139,131,2,23,391,269,122,1,2.49,-17.85,6.34
9,Sun,11/02/2003,1:02PM ET,boxscore,W,,05-Mar,,Carolina Panthers,14,10,14,267,149,118,0,21,367,193,174,1,7.18,-8.9,4.72
10,Sun,11/09/2003,1:03PM ET,boxscore,L,,06-Mar,@,Cincinnati Bengals,27,34,13,269,129,140,1,27,422,182,240,1,4.25,-19.39,2.36
11,Sun,11/16/2003,1:01PM ET,boxscore,W,,06-Apr,@,Buffalo Bills,12,10,12,245,211,34,1,17,335,153,182,1,-9.14,5.49,5.97
12,Sun,11/23/2003,1:02PM ET,boxscore,L,OT,07-Apr,,New England Patriots,20,23,11,169,80,89,2,29,472,344,128,3,-11.36,1.15,7.34
13,Sun,11/30/2003,1:03PM ET,boxscore,W,,07-May,,Atlanta Falcons,17,13,17,236,101,135,1,16,243,174,69,1,-6.37,6.08,3.11
14,Sun,12/07/2003,1:02PM ET,boxscore,L,,08-May,@,Jacksonville Jaguars,0,27,7,124,54,70,3,23,390,182,208,0,-27.08,-10,8.83
15,Sun,12/14/2003,1:01PM ET,boxscore,L,,09-May,@,Tampa Bay Buccaneers,3,16,7,107,42,65,0,24,398,237,161,0,-12.73,-7.64,2.76
16,Sun,12/21/2003,1:03PM ET,boxscore,L,,10-May,,Tennessee Titans,24,27,14,326,235,91,3,21,450,268,182,1,-10.16,3.96,2.21
17,Sun,12/28/2003,1:03PM ET,boxscore,L,,11-May,,Indianapolis Colts,17,20,10,204,105,99,1,27,418,211,207,2,-9.92,2.38,4.78
